handle,followers
vaurora@mstdn.social,4296
romainguy@androiddev.social,4296
Korallenherz@korallenherz.masto.host,4296
coffeegeek@flipboard.social,4293
universalhub@mastodon.online,4292
ericgeller@mastodon.social,4290
thepacketrat@infosec.exchange,4290
SeanCasten@mastodon.social,4290
gavreilly@mastodon.ie,4289
haekelschwein@mastodon.social,4288
rikylinux_ar@mastodon.social,4287
JoshuaHolland@mastodon.social,4286
zenbrowser@floss.social,4286
autonomysolidarity@todon.eu,4276
blume_bob@hostux.social,4275
koalafiedhacker@infosec.exchange,4274
jw@jakewharton.com,4273
gwaldby@mastodon.social,4272
hide104@mstdn.jp,4270
Zoll@social.bund.de,4269
thenarwhal@mstdn.ca,4267
potterybyosa@mastodon.social,4267
bonfire@indieweb.social,4264
qgis@fosstodon.org,4263
designthinkingcomic@mastodon.cloud,4262
Zittrain@mastodon.social,4260
Angle@anticapitalist.party,4260
jeffgerstmann@mastodon.social,4258
fluffykittenspambot@mastodon.bida.im,4258
giuliocavalli@mastodon.uno,4258
FontsInUse@typo.social,4257
joshsternberg@mstdn.social,4252
delong@mastodon.social,4251
111rich@mastodon.social,4250
EC_NGI@ec.social-network.europa.eu,4248
letterformarchive@typo.social,4246
wjs@mastodon.social,4244
SteveBellovin@infosec.exchange,4241
meduza@zhub.link,4241
stargirl@hachyderm.io,4238
libgenbot@social.datalabour.com,4237
jacob@jacobian.org,4236
sophiet261@qlub.social,4234
SecureOwl@infosec.exchange,4229
elipariser@mastodon.social,4227
WorfEmail@mas.to,4226
Stoned_Deva_@mas.to,4225
Impossible_PhD@hachyderm.io,4219
Frances_Coppola@econtwitter.net,4219
stefan@stefanbohacek.online,4214
krzyzanowskim@mastodon.social,4214
schellevis@mastodon.social,4214
sabrococo@mastodon.social,4201
libreleah@mas.to,4200
MennoOng@waag.social,4199
spritely@social.coop,4195
brembs@mastodon.social,4194
cpoliticditto@mas.to,4193
zshowing@m.cmx.im,4191
MatthiasQuent@sciences.social,4189
gn@mastodon.design,4186
spacetelescope@astrodon.social,4184
realGulDukat@mastodon.social,4184
andrew@esq.social,4184
FritzBauerInstitut@bildung.social,4182
tiraniddo@infosec.exchange,4181
paquita@paquita.masto.host,4179
inquiline@assemblag.es,4176
nameshiv@mastodon.ie,4174
BylinesScotland@mastodon.social,4174
janrosenow@mastodon.energy,4173
TaliaRinger@mathstodon.xyz,4173
11ty@neighborhood.11ty.dev,4172
transworld@masto.ai,4172
Hoaxmistress@mastodon.social,4171
andrew@fediscience.org,4169
FediGarden@social.growyourown.services,4166
errantscience@mas.to,4165
dankennedy_nu@journa.host,4164
Nietzsxhe@mastodon.social,4164
dcjohnson@mastodon.cloud,4163
Bojack@m.cmx.im,4160
lednaBM@stranger.social,4159
makemagazine@mastodon.social,4155
mtriclot@aleph.land,4151
authormiv@mastodon.world,4150
JessTheUnstill@infosec.exchange,4150
mho@social.heise.de,4149
WillRobinson@indieweb.social,4145
brucelawson@vivaldi.net,4143
Hackingsocial@framapiaf.org,4140
leuchtturm@norden.social,4138
itzbund@social.bund.de,4136
hanno@mastodon.social,4130
LRRRonEarth@beige.party,4130
Annalee@wandering.shop,4129
343max@mastodon.social,4128
chrislewislee@mastodon.gamedev.place,4127
RadicalAnthro@c.im,4127
jonhoo@fosstodon.org,4125
ayanonagon@mas.to,4123
jellyfin@mastodon.online,4122
kiyoichi261@oekakiskey.com,4121
liroyleshed@mastodon.social,4120
gwup@mastodon.social,4119
tim@phire.place,4117
matthiasott@mastodon.social,4116
forest_fr1ends@glasgow.social,4114
tprophet@defcon.social,4114
DavidPriess@mastodon.social,4110
pussycollection@kinkycats.org,4109
maartje@blahaj.social,4109
GIbiz@mastodon.social,4106
juliaferraioli@floss.social,4103
hakan_geijer@kolektiva.social,4102
b3ll@mastodon.social,4102
benjedwards@mastodon.social,4101
AthenasOwl@mstdn.social,4098
kibcol1049@mstdn.social,4097
sjvn@mastodon.social,4093
SeanJones@mastodon.social,4092
HelgavanLeur@mastodon.green,4091
nafu_at@nijimiss.moe,4089
VCDeV@mstdn.social,4088
black_intellect@mstdn.social,4087
blaetter@mastodon.social,4087
aufpolieren@weremember.social,4085
cquest@amicale.net,4085
ghibli@mstdn.social,4084
tract_linguistes@sciences.re,4083
BR24@ard.social,4081
KFuentesGeorge@universeodon.com,4080
jean@tldr.nettime.org,4079
NorcalGma2@sfba.social,4079
hbuchel@hachyderm.io,4075
pnpstpete@mastodon.social,4074
nyurakim@mastodon.art,4072
graydon@types.pl,4071
hukl@chaos.social,4070
typographica@typo.social,4068
david_snug@mastodon.social,4067
stefano@bsd.cafe,4062
geheimorga@chaos.social,4061
Hoaxmaster@mastodon.social,4061
RussSharek@mastodon.art,4061
canadaehx@canada.masto.host,4059
FilipHorky@mastodonczech.cz,4057
jiska@chaos.social,4057
TomF@mastodon.gamedev.place,4057
kubikpixel@chaos.social,4057
krainboltgreene@mastodon.social,4053
niemanlab@mastodon.social,4053
admin@mastodon.eus,4052
gynvael@infosec.exchange,4050
pes_maravilla@mstdn.social,4049
howelloneill@infosec.exchange,4046
toomanyfoxes@icy.arcticfluff.eu,4046
Datagraver@mastodon.social,4046
katdro@gruene.social,4045
JonathanMBR@mstdn.social,4045
LauraKBuzz@tech.lgbt,4044
MikeDunnAuthor@kolektiva.social,4042
davidoclubb@toot.wales,4041
polotek@social.polotek.net,4039
Ashedryden@xoxo.zone,4039
AmandaMarcotte@mastodon.sdf.org,4038
wikidata@wikis.world,4036
renewedresistance@channel.org,4034
Intensivdiva@mastodon.de,4033
louisderrac@framapiaf.org,4032
susankayequinn@wandering.shop,4032
TLENick@pixelfed.social,4029
adamshostack@infosec.exchange,4029
solene@bsd.network,4026
heyokyay@mastodon.social,4025
altbot@fuzzies.wtf,4022
ryanc@infosec.exchange,4022
ruha9@mastodon.social,4020
fraunora@chaos.social,4015
joyousjoyness@mastodon.social,4015
RawStory@mastodon.social,4012
ledevoir@mastodon.quebec,4011
ConnyDuck@chaos.social,4010
Lazarou@mastodon.social,4009
AnarchistArt@mastodon.social,4008
pseudonym@mastodon.online,4007
simplex@mastodon.social,4005
Jedshug@mastodon.social,4005
GNetzer@mastodon.social,4003
HeliosRunner@mastodon.world,4003
gardeningwell@mastodon.ie,4002
homlett@mamot.fr,4001
algorithm@veganism.social,4000
TedUnderwood@sigmoid.social,3999
janeadams@datavis.social,3998
chris@mstdn.chrisalemany.ca,3990
mgs@me.dm,3990
anderslindberg@mastodon.nu,3990
adrianco@mastodon.social,3989
jonty@chaos.social,3989
JohannaForster@mastodon.art,3988
xrgermany@social.rebellion.global,3986
math_rachel@mastodon.social,3985
CaribenxMarciaX@scholar.social,3981
Rachelburch@mastodon.social,3977
paulrickards@mastodon.social,3974
billamend@sfba.social,3973
oyuzaki@misskey.io,3970
leitmedium@tldr.nettime.org,3970
Ursalzona@ursal.zone,3966
jomc@friend.camp,3966
ansgartrinkmann@mastodon.social,3966
spiegel@mstdn.social,3965
Legend@mastodon.scot,3963
CQFDjournal@mastodon.social,3963
Ask_aubry@mas.to,3959
anna_lillith@mas.to,3959
KlimaWandeln@reporter.social,3958
woz@troet.cafe,3956
distrowatch@mastodon.social,3954
jett1oeil@pixelfed.social,3952
tomcoates@me.dm,3951
sebwilken@mastodon.social,3951
realTuckFrumper@mastodon.social,3951
librarianshipwreck@mastodon.social,3950
ykwblog@mas.to,3950
48kRAM@oldbytes.space,3949
jetton@mastodon.online,3948
timClicks@mastodon.nz,3948
zoom_earth@mapstodon.space,3947
jalcine@todon.eu,3945
tristao@mastodon.xyz,3945
robin@riley.pub,3944
support@mastodon.nl,3944
samhenrigold@hachyderm.io,3942
matt_birchler@mastodon.social,3942
Projet_Arcadie@mamot.fr,3938
benecologie@piaille.fr,3937
liztai@hachyderm.io,3937
PaulSchleifer@mastodonapp.uk,3935
maori@norden.social,3932
theexplorographer@mindly.social,3931
AceArsenault@fosstodon.org,3931
republik_magazin@republik.ch,3931
palaeokatie@mastodon.scot,3929
clarigaricus@mastodon.gamedev.place,3929
StefanMuenz@vivaldi.net,3929
aeris@firefish.imirhil.fr,3928
golod@mastodon.social,3925
globalistIT@mastodon.uno,3925
bert_hubert@mastodon.nl,3923
dan@discuss.systems,3923
christianschwaegerl@mastodon.social,3920
AnnLeckie@stranger.social,3915
autobrain@arram.senta-la.cloud,3915
humantransit@mastodon.online,3914
XanIndigo@writing.exchange,3914
Curia@curia.social-network.europa.eu,3914
t0nyyates@mastodon.online,3913
kristiedegaris@mastodon.scot,3912
paris_luttes@mamot.fr,3912
Finanzwende@mastodon.online,3910
cavalleto@masto.es,3910
chaosradio@chaos.social,3906
carlmalamud@official.resource.org,3905
bingdaily@hello.2heng.xin,3904
violencespolice@mastodon.social,3902
developit@mastodon.social,3900
beej@kind.social,3899
fox@front-end.social,3898
BylineTimes@mas.to,3898
lightweight@mastodon.nzoss.nz,3897
polygon@mastodon.social,3897
splann@mamot.fr,3897
MishaalRahman@androiddev.social,3895
antjeschrupp@eldritch.cafe,3893
dachengzi@go5.dev,3890
steipete@mastodon.social,3890
rachelcoldicutt@mastodon.me.uk,3890
UncannyMagazine@mastodon.social,3889
Castopod@podlibre.social,3889
emilyhopkins@newsie.social,3888
kuchibashi@sushi.ski,3888
thebeeguy@mastodon.ie,3888
slyflourish@chirp.enworld.org,3888
thecontinent@mas.to,3886
whereistanya@hachyderm.io,3884
alxd@writing.exchange,3883
nedbat@hachyderm.io,3882
janl@narrativ.es,3881
hachyderm@hachyderm.io,3881
dianeduane@mastodon.social,3880
tagesschauvor20@bildung.social,3878
ryanschultz@mastodon.social,3876
oedmemes@det.social,3875
PhoenixSerenity@beige.party,3875
souhunews@pullopen.xyz,3875
osnews@mstdn.social,3874
thurrott@twit.social,3872
calyxos@fosstodon.org,3871
pb@mast.eu.org,3869
linuxfoundation@social.lfx.dev,3869
KarenStrickholm@mastodon.online,3868
keribla@mstdn.social,3867
TheKinrar@mastodon.xyz,3867
jenniferplusplus@hachyderm.io,3867
ymd@fedibird.com,3867
Mojeek@mastodon.social,3867
Iris@scholar.social,3864
rasterweb@mastodon.social,3862
DeutscherBildungsserver@bildung.social,3860
betazoid@pixelfed.social,3858
b@techniclip.com,3856
TWiT@mastodon.social,3856
silverspookgames@wandering.shop,3854
ChrisShort@hachyderm.io,3854
netkitty@meow.social,3853
ihorner@mastodon.social,3852
velvetmolotov@masto.es,3851
adam@elonsucks.org,3849
goon_master@mastodon.online,3849
codepo8@toot.cafe,3848
pattymo@mastodon.online,3846
danderson@hachyderm.io,3846
KIT_Karlsruhe@social.kit.edu,3845
echo_lkp@m.cmx.im,3845
feed@404media.co,3845
AtlantaAntifa@kolektiva.social,3843
COSAntiFascists@kolektiva.social,3843
20thCenturyFoxes@mastodon.social,3836
albinowax@infosec.exchange,3836
FR@frankfurt.social,3834
jasonsantamaria@typo.social,3834
devops_discussions@mastodon.social,3833
hetzner@mastodon.hetzner.social,3833
RichardMonvoisin@mastodon.social,3832
baarda@mastodon.green,3829
rosemary@snailedit.social,3827
elpuntavui@mastodont.cat,3825
tef@mastodon.social,3824
AnthonyFStevens@mastodon.online,3823
vmstan@vmst.io,3819
sengi_app@mastodon.social,3819
SolInfoNat@syndicat.solidaires.org,3818
loren@mastodon.cloud,3818
halide@mastodon.social,3817
crowgirl@hachyderm.io,3817
darktable@photog.social,3816
joerg_spengler@muenchen.social,3815
RegierungBW@bawü.social,3814
RegierungBW@bawü.social,3814
nlnet@nlnet.nl,3814
laseletzky@mastodon.online,3812
gilduran@journa.host,3812
scummvm@manitu.social,3812
changelog@changelog.social,3811
TucsonSentinel@mastodon.tucsonsentinel.com,3810
NationCymru@toot.wales,3809
ComputerBase@mastodon.social,3809
wdormann@infosec.exchange,3808
ZekuZelalem@dair-community.social,3806
Garwboy@ohai.social,3806
mattgemmell@mastodon.scot,3804
andrewbriscoe@mastodon.social,3804
raph@mastodon.online,3804
DoomsdaysCW@kolektiva.social,3804
jeremybmerrill@journa.host,3802
ncweaver@thecooltable.wtf,3800
CollaboraOffice@mastodon.social,3799
mikahsargent@mastodon.social,3798
tastapod@mas.to,3795
PIK_climate@wisskomm.social,3795
JimsPhotos@ohai.social,3795
chris@m.objc.io,3791
retrovulcano@tkz.one,3789
KevinMarks@xoxo.zone,3788
kitoconnell@kolektiva.social,3788
kristinHenry@vis.social,3787
rwg@aoir.social,3786
ekis@mastodon.social,3785
GoeringEckardt@gruene.social,3784
helenasteinhaus@kolektiva.social,3780
alexispoulin@mastodon.social,3779
avoidthehack@infosec.exchange,3778
john@sauropods.win,3775
RedTRaccoon@mstdn.social,3774
NatureMC@mastodon.online,3773
falseknees@mastodon.social,3771
gitea@social.gitea.io,3766
jadi@bsd.cafe,3764
smashingsecurity@mastodon.green,3763
Azeckenbiss@dju.social,3763
hugo@masto.pt,3762
Privacymatters@mastodon.social,3760
tanumask@mstdn.jp,3759
charliemchapman@mastodon.social,3759
juergen_hubert@mementomori.social,3758
RepShontelBrown@mastodon.social,3756
lespreuh@mastodon.social,3756
chatcontrol@mastodon.social,3750
radiondadurto@mastodon.bida.im,3745
JonChevreau@mstdn.ca,3743
aradio_berlin@kolektiva.social,3741
jessicacalarco@mastodon.social,3739
robin@mastodon.social,3739
llamasoft_ox@toot.wales,3739
GoodDuckPanels@mastodon.xyz,3736
HitchhikersGuideQuoteBot2@mastodon.social,3735
jonkudelka@aus.social,3733
hanse_mina@mastodon.social,3733
joshmillard@mastodon.social,3732
FAIR@mastodon.world,3732
mustapipa@scicomm.xyz,3732
siege@masto.hackers.town,3731
argia@mastodon.eus,3726
sky@yiff.life,3725
TomWellborn@universeodon.com,3724
tubemapper@mastodonapp.uk,3724
ryanbroderick@mastodon.social,3724
kornel@mastodon.social,3723
antirez@mastodon.social,3723
haecksen@chaos.social,3722
spla@mastodont.cat,3721
gorskon@med-mastodon.com,3720
CalvinAndHobbes@mas.to,3718
christineburns@mastodon.green,3718
bevy@mastodon.social,3717
ylegall@genart.social,3717
julieofthespirits@kolektiva.social,3713
puniko@mk.absturztau.be,3711
meshtastic@mastodon.social,3711
anirvan@mastodon.social,3710
Loukas@mastodon.nu,3709
PrototypeFund@mastodon.social,3709
david_chisnall@infosec.exchange,3706
NWBylines@mastodon.social,3705
vilain@piaille.fr,3705
Chron@newsie.social,3704
supapp@pixelfed.social,3703
captainfutura@mastodon.social,3702
jkosseff@mastodon.social,3700
tonroosendaal@mstdn.social,3696
britt@mstdn.games,3695
Michigander@toad.social,3694
xssfox@cloudisland.nz,3694
thelatestkate@mastodon.art,3693
CiaraNi@mastodon.green,3692
sysop408@sfba.social,3692
foser@mastodon.social,3690
TheConversationUK@newsie.social,3685
adam@social.lol,3684
o_simardcasanova@mastodon.social,3684
MadameMollette@piaille.fr,3684
buttplugio@buttplug.zone,3683
owlsintowels@mas.to,3683
phillycodehound@indieweb.social,3683
wurzelmann@mastodon.wurzelmann.at,3682
rainy@universeodon.com,3681
NuciLandia@mastodon.world,3680
TarynDeVere@mastodon.ie,3677
ScottishGreens@mastodon.scot,3672
onaikotaro@mastodon.social,3671
tillybridges@mastodon.social,3667
victorhck@mastodon.social,3662
BrianHarrod@mastodon.social,3662
onlmaps@mastodon.social,3662
friedemann@mastodon.world,3660
hota@mstdn.maud.io,3660
maxeddy@infosec.exchange,3657
johnfugelsang@universeodon.com,3653
wirsindverdi@mastodon.social,3651
conservancy@sfconservancy.org,3650
unix_discussions@mastodon.social,3650
dbellingradt@hcommons.social,3650
Tuilindo@m.cmx.im,3647
hexadecim8@infosec.exchange,3645
datGestruepp@mastodon.art,3645
nilay_patel@theverge.space,3642
mattstratton@hachyderm.io,3642
mhmck@mas.to,3641
LaF0rge@chaos.social,3640
A11yAwareness@disabled.social,3638
searls@mastodon.social,3635
ChrisLawley@mastodon.social,3634
keno3003@social.tchncs.de,3633
alexcox@mastodon.social,3629
rem@front-end.social,3629
trendytoots@mastodon.social,3628
mjtsai@mastodon.social,3628
MikeBolam@mastodon.scot,3627
brainwane@social.coop,3627
DeliaChristina@sfba.social,3626
Erdrandbewohner@social.tchncs.de,3625
richard@hemmer.land,3622
alienmelon@mastodon.social,3621
web@derstandard.at,3621
jewwhohasitall@babka.social,3619
Jaden2@mstdn.social,3619
Troll@maly.io,3619
swiftlang@mastodon.social,3617
cypnk@mastodon.social,3613
certbund@social.bund.de,3611
lecanardenchaine@mamot.fr,3609
ricmac@mastodon.social,3609
phastidio@mastodon.online,3608
dfg_public@wisskomm.social,3607
dctrjack@aus.social,3606
DavidZinn@pixelfed.social,3606
nikitonsky@mastodon.online,3602
strahlenschutz@social.bund.de,3602
MonotoneofBill@mastodon.world,3601
kuroringo@mastodon-japan.net,3601
timecowboy@mastodon.social,3600
obsoletemediauk@mastodon.world,3599
mbonsma@mastodon.social,3598
gregkh@social.kernel.org,3597
angristan@mstdn.io,3596
dymaxion@infosec.exchange,3594
firestorm@kolektiva.social,3594
SutroTower@sfba.social,3593
manhack@infosec.exchange,3592
underdarkGIS@fosstodon.org,3592
Vox@mstdn.social,3590
ccgus@mastodon.social,3590
5t3ph@front-end.social,3588
marmel@mastodon.social,3587
InterzoneMag@mastodon.online,3586
LoganFive@beige.party,3585
MartinEscardo@mathstodon.xyz,3584
henryseg@mathstodon.xyz,3584
voooos@sciencemastodon.com,3583
flathub@floss.social,3583
ColleenDoran@mastodon.social,3583
stevelieber@mastodon.social,3582
Whatyawannasee@mastodon.social,3580
daniellaufer@mastodon.social,3579
joeycastillo@mastodon.social,3579
arma_pollo@mastodon.social,3579
jaredwhite@indieweb.social,3578
radiatoryang@mastodon.gamedev.place,3577
FreeTube@fosstodon.org,3576
xunhuan2046@m.cmx.im,3575
dml125@beta.argyle.social,3571
murshedz@mstdn.social,3569
kirschner@mastodon.social,3563
mastogram@dindon.one,3562
linzzz@m.cmx.im,3562
nicole@pkm.social,3561
zotero@fosstodon.org,3561
bythehandofbob@mstdn.social,3561
YearProgress@donotban.com,3559
animalculum@scholar.social,3555
Mela@zusammenkunft.net,3555
omnipotens@linuxrocks.online,3550
necrosis@chaos.social,3550
scrollx_reddit@mastodon.social,3548
debcha@saturation.social,3542
francecorruption@piaille.fr,3541
antfu@webtoo.ls,3538
Medor_mag@mastodon.social,3535
biorxivpreprint@biologists.social,3534
PartijvoordeDieren@mastodon.social,3534
alexglow@chaos.social,3531
ireneista@irenes.space,3531
DGI@graeber.social,3531
james@ruby.social,3529
kantorkel@23.social,3529
SuneAuken@mastodon.world,3529
SydesJokes@mastodon.online,3528
metin@graphics.social,3525
NinaBernstein1@journa.host,3523
apiratemoo@infosec.exchange,3523
JasonThorne@mastodon.social,3522
BicycleDutch@mastodon.social,3521
iX_Magazin@social.heise.de,3520
mgeist@mas.to,3517
endDRM@hostux.social,3516
irene@discuss.systems,3516
nauris@mastodon.art,3515
tbernard@mastodon.social,3514
prahou@merveilles.town,3512
stevenlawson@photog.social,3511
CCitiesOrg@verkehrswende.social,3510
dada@diaspodon.fr,3509
aj@gts.sadauskas.id.au,3508
ntnsndr@social.coop,3505
_infoLibre@mastodon.world,3504
drahardja@sfba.social,3503
MissAddiction@mastodon.world,3502
craigsilverman@mastodon.social,3501
tips@tips.vivaldi.net,3499
philipncohen@mastodon.social,3496
ja2ke@idlethumbs.social,3496
jcrabapple@dmv.community,3493
brianleroux@indieweb.social,3491
zen@misskey.design,3491
thisismyglasgow@mastodon.scot,3490
wireshark@ioc.exchange,3490
RepDonBeyer@mas.to,3489
pine64eu@fosstodon.org,3488
vonderleyen@respublicae.eu,3488
owasow@mastodon.social,3487
lecoindeslgbt@piaille.fr,3487
johl@mastodon.xyz,3486
EposVox@glitch.lgbt,3484
gavinkarlmeier@mastodon.social,3483
nora@blob.love,3483
announcements@sfba.social,3482
boell@gruene.social,3482
halcy@icosahedron.website,3481
M0YNG@mastodon.radio,3481
bridgetkromhout@hachyderm.io,3480
maiwann@framapiaf.org,3479
mzbat@infosec.exchange,3478
Fparianen@mastodon.social,3476
badgertracks@mastodon.gamedev.place,3475
markhenick@mstdn.social,3473
kim_harding@mastodon.scot,3473
muellertadzio@climatejustice.social,3472
jon@henshaw.social,3472
igb@mastodon.hccp.org,3470
DoctorsWithoutBorders@newsie.social,3470
arturo182@mastodon.social,3470
Snoro@mastodon.social,3469
ThickPics@mastodon.social,3468
ubernauten@uberspace.social,3468
bits_und_baeume@mastodon.bits-und-baeume.org,3467
dgregor79@sfba.social,3466
xxxpertmastermind@mas.to,3465
walkerbragman@journa.host,3464
La_Directa@mastodont.cat,3463
malware_traffic@infosec.exchange,3463
astro@webtoo.ls,3461
QuiteFunnyGuy@mastodonapp.uk,3460
Skepticat@mstdn.social,3460
yystv@pullopen.xyz,3460
curiousordinary@mas.to,3458
docpop@mastodon.social,3457
sagilca@mastodon.green,3456
Porpentina2017@mastodon.cloud,3455
jeffgilchrist@mstdn.science,3454
kennethb@mastodon.world,3452
popcornreel@mas.to,3451
quinn@social.circl.lu,3447
HourlyFoxes@mas.to,3447
vamonosjuntas@masto.es,3446
MisakiEQ@misaki-chan.world,3443
lobsters@mastodon.social,3442
jasonhowell@mastodon.social,3442
dave_aitel@mastodon.social,3442
dsilverman@mastodon.social,3442
AlgoCompSynth@mastodon.social,3440
tomasino@tilde.zone,3440
tomrav@mastodon.social,3439
GamingNews@meta.masto.host,3438
rebrafsim@universeodon.com,3437
rust@mas.to,3436
ethanschoonover@mastodon.social,3435
totaberlustig@nrw.social,3434
Commander_KEEN@lustigetiernamenbubble.de,3433
catandgirl@socel.net,3432
brooklynmarie@mastodon.social,3432
boudewijnsteur@mastodon.social,3431
fonolog@mstdn.social,3429
ghoulpus@xoxo.zone,3429
emmanuelleskaly@babka.social,3427
FlintDibble@archaeo.social,3426
pato@masto.es,3425
spektrum@anonsys.net,3425
dabertime@mstdn.social,3425
pamelafox@fosstodon.org,3423
kevlin@mastodon.social,3423
asami@takusuki.com,3422
lizrice@hachyderm.io,3422
matuzo@front-end.social,3421
modacitylife@mastodon.world,3419
joachim@boitam.eu,3418
Barredo@mastodon.social,3417
benb@osintua.eu,3415
martijnbraam@fosstodon.org,3414
niklashoehne@mastodon.social,3413
EUSPA@social.network.europa.eu,3412
bascule@mas.to,3412
tychotithonus@infosec.exchange,3411
elizabethtasker@mastodon.online,3410
CatherineFlick@mastodon.me.uk,3409
emilyherring@zirk.us,3407
danny@mastodon.spesh.com,3406
Jami@mstdn.io,3406
retrovulcano@tu.social,3405
MAD_democracy@journa.host,3405
olafurw@mastodon.social,3398
durru@komintern.work,3397
broadwaybabyto@zeroes.ca,3397
alcinnz@floss.social,3397
siegel@mastodon.social,3396
brettcannon@mastodon.social,3396
17Christiana@pixelfed.social,3395
brianmueller@mastodon.social,3391
ellie@hachyderm.io,3390
fro_vo@universeodon.com,3390
nicolasvivant@colter.social,3389
razem@partiarazem.pl,3386
casilli@mamot.fr,3386
tim@union.place,3383
edasfr@mamot.fr,3383
richardsever@mas.to,3382
mainframed767@infosec.exchange,3382
ludd@mastodon.gamedev.place,3382
cfarivar@journa.host,3382
noondlyt@hellions.cloud,3381
maisouvaleweb@mstdn.fr,3380
annika@xoxo.zone,3380
Toastie@journa.host,3380
elizaorlins@mstdn.social,3379
josh@sciences.social,3378
parcel@mastodon.social,3378
mariotaku@m.cmx.im,3376
newsmast@newsmast.social,3374
Tacos@mstdn.jp,3372
stshank@mstdn.social,3371
girlgerms@infosec.exchange,3369
ewen@social.ewenbell.com,3369
tarnkappeinfo@social.tchncs.de,3366
shriramk@mastodon.social,3364
ahl@mastodon.social,3363
support@defcon.social,3361
macandi@social.heise.de,3360
bodil@treehouse.systems,3359
APHClarkson@mastodon.social,3358
maha@chaos.social,3358
WarnerCrocker@mastodon.social,3357
cmoreldarleux@piaille.fr,3356
Nifflas@mastodon.gamedev.place,3355
ladeferlante@mastodon.social,3354
Owi@piaille.fr,3352
markusbarth@social.cologne,3352
SharonCummingsArt@socel.net,3351
shenetworks@infosec.exchange,3350
FediThing@chinwag.org,3350
opencage@en.osm.town,3349
WeirdWriter@caneandable.social,3349
pretendo@pretendo.network,3347
WLphoto@mastodon.social,3347
natania@mastodon.world,3346
VisualStuart@pdx.social,3345
natpanferova@mastodon.social,3344
jcfrog@mamot.fr,3343
Researchbuzz@researchbuzz.masto.host,3343
lawprofblawg@mstdn.social,3342
FrankPasquale@mastodon.social,3341
fs0c131y@infosec.exchange,3340
GhostOnTheHalfShell@masto.ai,3339
bunposting@botsin.space,3338
ucl@todon.nl,3338
pipewire@fosstodon.org,3338
c_discussions@mastodon.social,3338
drinkdecaf@mastodon.art,3337
RonJeffries@mastodon.social,3336
miraisyakai@mstdn.jp,3336
PaulNickson@mastodon.social,3336
datagouvfr@social.numerique.gouv.fr,3336
joshuaphilll@spore.social,3334
breitenbach@chaos.social,3333
wochendaemmerung@podcasts.social,3333
b9AcE@todon.eu,3333
hynek@mastodon.social,3328
joeress@mastodon.social,3326
julen@pixelfed.social,3325
retrovulcano@cyberplace.social,3325
CoolBikeArt1@mstdn.social,3324
ArknightsStaff@hello.2heng.xin,3324
JohanEmpa@mastodon.green,3324
pythonbytes@fosstodon.org,3321
TatianaIlyina@mas.to,3321
tomjanmeeus@mastodon.social,3321
HessischerLandtag@social.bund.de,3320
neurovagrant@masto.deoan.org,3319
Tupp_ed@mastodon.ie,3317
selenalarson@mastodon.social,3315
rechelon@mastodon.social,3315
robsonfletcher@mas.to,3314
Monolecte@framapiaf.org,3314
clever_reports@mastodon.art,3314
lennyzeltser@infosec.exchange,3313
oldredsubby@sfba.social,3308
tusk81@mastodon.social,3307
MLS@sportsfeed.me,3306
brosandprose@mstdn.social,3305
getajobmike@ruby.social,3305
EurekaKreuzwort@mastodon.online,3305
stubbornella@front-end.social,3303
toxi@mastodon.thi.ng,3303
schwa@mastodon.social,3302
llebrun@mastodon.social,3301
LibrosdeBabel@mastodon.social,3301
df@hachyderm.io,3301
hnnng@chaos.social,3301
mimrma@mastodon.wurzelmann.at,3301
davedelong@mastodon.social,3300
Immortalis@mstdn.social,3299
johanpeitz@mastodon.gamedev.place,3299
WPalant@infosec.exchange,3299
schlingel@mastodon.social,3298
oliphant@oliphant.social,3297
wihtlore@thefolklore.cafe,3296
BenRiceM@mastodon.social,3296
deevybee@mastodon.social,3294
camwilson@mastodon.social,3294
purplepadma@beige.party,3294
clubdiscordia@chaos.social,3293
Maschinenraum@fulda.social,3291
webmink@meshed.cloud,3290
Cmastication@mastodon.social,3287
homebrew@fosstodon.org,3284
BKG@social.bund.de,3283
mckra1g@mastodon.social,3282
arielwaldman@xoxo.zone,3281
Trailanderror@scicomm.xyz,3281
ole@chaos.social,3281
stabi_berlin@openbiblio.social,3280
nicklockwood@mastodon.social,3280
bunnie@treehouse.systems,3279
phildini@wandering.shop,3278
WorkingFamilies@mastodon.social,3276
dantheclamman@scicomm.xyz,3276
marcedwards@mastodon.social,3275
futzle@old.mermaid.town,3275
AlexSanterne@fediscience.org,3271
PearlsFromMyrna@c.im,3270
threatresearch@infosec.exchange,3270
jaspervankuijk@mastodon.social,3269
calyxinstitute@mastodon.social,3266
ProjectFearlessness@mastodonapp.uk,3266
HEL@mstdn.ca,3265
steve@fediscience.org,3263
bookshelfie@mastodon.social,3262
Ange@mastodon.social,3262
saraislet@infosec.exchange,3259
GeekSusie@expressional.social,3258
elaterite@mastoart.social,3258
mayaisloading@beige.party,3258
GaelVaroquaux@mastodon.social,3257
kcase@mastodon.social,3257
gereonas@social.anoxinon.de,3256
brendangregg@aus.social,3255
serebiinet@mastodon.social,3252
temptoetiam@eldritch.cafe,3252
artbot@botsin.space,3251
SWeiermann@mstdn.social,3251
aka_pugs@mastodon.social,3251
nadanovonofront@ursal.zone,3250
brandkopf@mastodon.art,3250
